"Excluded_Study_Iter","Jaccard_Dissimilarity","Genes_Lost","Genes_Gained","SigDEGs_Full_Meta","SigDEGs_JK_Iter"
"Excl_SRP406292",0.180421172453045,509,125,3389,3005
"Excl_SRP458400",0.637129575828007,2140,53,3389,1302
"Excl_SRP178354",0.120944792259533,300,125,3389,3214
